ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KBVN,547,41.72999954,-98.05000305,America/Chicago
KBVS,31,48.47000122,-122.41999817,America/Los Angeles
KBWD,420,31.79999924,-98.94999695,America/Chicago
KBXA,35,30.81999969,-89.87000275,America/Chicago
KBYY,12,28.96999931,-95.87000275,America/Chicago
KC07,3224,40.34999847,-106.69999695,America/Denver
KC09,179,41.43000031,-88.41999817,America/Chicago
KC65,241,41.36999893,-86.30000305,America/Indiana/Indianapolis
KC75,166,41.02000046,-89.37999725,America/Chicago
KAXX,2543,36.41999817,-105.27999878,America/Denver
KAYS,42,31.25,-82.40000153,America/New York
KAZC,1476,36.97000122,-113.01999664,America/Phoenix
KAZE,78,31.87999916,-82.65000153,America/New York
KBAM,,40.56666565,-116.91666412,America/Los Angeles
KBBD,554,31.18000031,-99.31999969,America/Chicago
KBDG,1778,37.58000183,-109.47000122,America/Denver
KBDN,1044,44.09999847,-121.19999695,America/Los Angeles
KBDU,1614,40.02999878,-105.23000336,America/Denver
KBEC,421,37.70000076,-97.22000122,America/Chicago
KBGE,40,30.96999931,-84.62999725,America/New York
KBGF,295,35.18000031,-86.06999969,America/Chicago
KBHC,61,31.71999931,-82.40000153,America/New York
KBIE,398,40.27999878,-96.75,America/Chicago
KBIJ,63,31.39999962,-84.90000153,America/New York
KBJI,422,47.5,-94.91999817,America/Chicago
KALX,198,32.91999817,-85.97000122,America/Chicago
KANK,2293,38.52999878,-106.05000305,America/Denver
KANW,788,42.56999969,-100,America/Chicago
KAPS,1,30.07999992,-90.58000183,America/Chicago
KAPY,129,26.96999931,-99.25,America/Chicago
KAQO,334,30.78000069,-98.66999817,America/Chicago
KARM,29,29.25,-96.15000153,America/Chicago
KASL,104,32.52000046,-94.30000305,America/Chicago
KASN,159,33.56999969,-86.05000305,America/Chicago
KASW,253,41.27000046,-85.83000183,America/Indiana/Indianapolis
KAUH,549,40.88000107,-98,America/Chicago
KAUN,453,38.95000076,-121.08000183,America/Los Angeles
KAVK,450,36.77000046,-98.66999817,America/Chicago
KAVQ,618,32.40000153,-111.22000122,America/Phoenix
KAXH,18,29.52000046,-95.48000336,America/Chicago
KAXS,433,34.70000076,-99.33000183,America/Chicago
K8A0,313,34.22999954,-86.25,America/Chicago
K9A5,234,34.68000031,-85.27999878,America/New York
K9D7,451,48.47999954,-99.23000336,America/Chicago
K9V9,511,43.77000046,-99.31999969,America/Chicago
KAAA,179,40.16999817,-89.33000183,America/Chicago
KAAS,270,37.34999847,-85.31999969,America/New York
KACJ,140,32.11999893,-84.18000031,America/New York
KACP,31,30.75,-92.68000031,America/Chicago
KADH,301,34.79999924,-96.66999817,America/Chicago
KAEJ,2420,38.81999969,-106.12000275,America/Denver
KAEL,382,43.68000031,-93.37000275,America/Chicago
KAFK,353,40.59999847,-95.84999847,America/Chicago
KAHQ,372,41.22999954,-96.59999847,America/Chicago
KAJG,130,38.61999893,-87.73000336,America/Chicago
KAJR,441,34.5,-83.55000305,America/New York
KAJZ,1583,38.77999878,-108.06999969,America/Denver
K57C,454,42.79999924,-88.37000275,America/Chicago
K5A6,109,33.47000122,-89.73000336,America/Chicago
K5C1,422,29.71999931,-98.69999695,America/Chicago
K5M9,199,37.33000183,-88.12000275,America/Chicago
K5R8,26,30.43000031,-93.47000122,America/Chicago
K5SM,3229,39.43000031,-107.37999725,America/Denver
K66R,70,29.64999962,-96.51999664,America/Chicago
K6A1,198,32.56999969,-84.25,America/New York
K6A2,290,33.22999954,-84.26999664,America/New York
K6I2,258,37.63000107,-85.25,America/New York
K6R3,44,30.35000038,-95,America/Chicago
K6S0,1364,45.79999924,-109.97000122,America/Denver
K7BM,2996,38.77999878,-106.22000122,America/Denver
K7W4,115,37.97000122,-77.75,America/New York
K81R,381,31.22999954,-98.72000122,America/Chicago
K82V,1563,41.15000153,-104.12999725,America/Denver
K3R7,5,30.25,-92.66999817,America/Chicago
K3S8,339,42.5,-123.40000153,America/Los Angeles
K3T5,96,29.89999962,-96.94999695,America/Chicago
K46U,1718,43.18000031,-111.05000305,America/Boise
K48A,115,32.40000153,-83.26999664,America/New York
K49A,449,34.63000107,-84.52999878,America/New York
K4A9,273,34.47000122,-85.72000122,America/Chicago
K4BM,3432,39.04999924,-105.51999664,America/Denver
K4F2,76,32.18000031,-94.30000305,America/Chicago
K4I3,361,40.33000183,-82.52999878,America/New York
K4O4,148,33.91999817,-94.87000275,America/Chicago
K4S1,7,42.41999817,-124.41999817,America/Los Angeles
K4S2,183,45.68000031,-121.55000305,America/Los Angeles
K4V0,1602,40.09999847,-108.76999664,America/Denver
K4V1,1847,37.70000076,-104.77999878,America/Denver
K54A,2,26.85000038,-82.25,America/New York
K2G9,677,40.02999878,-79.01999664,America/New York
K2I0,127,37.34999847,-87.40000153,America/Chicago
K2IS,5,26.72999954,-81.05000305,America/New York
K2J3,97,32.97999954,-82.37999725,America/New York
K2J5,72,32.90000153,-81.97000122,America/New York
K2M2,286,35.22999954,-87.25,America/Chicago
K2R9,88,28.81999969,-97.87000275,America/Chicago
K2V5,1117,40.09999847,-102.25,America/Denver
K33N,17,39.22000122,-75.59999847,America/New York
K33V,2486,40.75,-106.27999878,America/Denver
K3F3,96,32.06999969,-93.76999664,America/Chicago
K3I2,195,38.91999817,-82.09999847,America/New York
K3J7,207,33.59999847,-83.12999725,America/New York
K3K3,1010,38,-101.75,America/Denver
K3K8,640,37.22000122,-99.33000183,America/Chicago
K3LF,207,39.16999817,-89.66999817,America/Chicago
K0R4,16,31.56999969,-91.5,America/Chicago
K11R,87,30.21999931,-96.37000275,America/Chicago
K13K,367,37.84999847,-96.30000305,America/Chicago
K17J,42,31,-84.87000275,America/New York
K19S,886,37.47999954,-100.83000183,America/Chicago
K1A6,348,36.61999893,-83.73000336,America/New York
K1A9,65,32.43000031,-86.51999664,America/Chicago
K1F0,256,34.15000153,-97.12000275,America/Chicago
K1H2,174,39.06999969,-88.52999878,America/Chicago
K1K1,411,37.77000046,-97.12000275,America/Chicago
K1M5,239,36.59999847,-86.48000336,America/Chicago
K1R8,76,30.87000084,-87.81999969,America/Chicago
K1U7,1808,42.25,-111.33000183,America/Boise
K1V6,1658,38.43000031,-105.09999847,America/Denver
K20V,2259,40.04999924,-106.37000275,America/Denver
K2A0,219,35.47999954,-84.93000031,America/New York
KMHS,1080,41.31999969,-122.31999969,America/Los Angeles
KCDD,344,48.27000046,-92.48000336,America/Chicago
KPAM,4,30.06999969,-85.56999969,America/Chicago
K2V6,1257,40.09999847,-102.72000122,America/Denver
KCVB,234,29.35000038,-98.84999847,America/Chicago
KLMO,1535,40.16999817,-105.16999817,America/Denver
K00U,922,45.75,-107.66999817,America/Denver
K04V,2389,38.09999847,-106.16999817,America/Denver
K05U,1813,39.59999847,-116,America/Los Angeles
K06C,243,41.97999954,-88.09999847,America/Chicago
K0A0,1401,32.97999954,-106.97000122,America/Denver
K0A9,479,36.36999893,-82.16999817,America/New York
K0CO,3804,39.79999924,-105.76999664,America/Denver
K0F2,330,33.59999847,-97.77999878,America/Chicago
K0J6,109,31.37000084,-85.31999969,America/Chicago
K0R0,76,31.29999924,-89.81999969,America/Chicago
KEMM,2219,41.81999969,-110.55000305,America/Denver
KFEP,255,42.25,-89.58000183,America/Chicago
KH71,190,36.22000122,-95.33000183,America/Chicago
KHMZ,351,40.08000183,-78.51999664,America/New York
KHSG,1497,43.72000122,-108.37999725,America/Denver
KJTC,2148,34.13000107,-109.31999969,America/Phoenix
KO86,729,40.97999954,-122.69999695,America/Los Angeles
KP08,477,32.93000031,-111.43000031,America/Phoenix
KPNA,2158,42.79999924,-109.80000305,America/Denver
KPWD,690,48.77999878,-104.51999664,America/Denver
KTMK,8,45.41999817,-123.81999969,America/Los Angeles
KTMT,1748,39.47000122,-117.19999695,America/Los Angeles
KTNB,958,36.20000076,-81.65000153,America/New York
KVCV,871,34.58000183,-117.37999725,America/Los Angeles
KVES,308,40.20000076,-84.52999878,America/New York
KCPW,3570,37.45000076,-106.80000305,America/Denver
KBAB,31,39.13000107,-121.43000031,America/Los Angeles
KF45,6,26.85000038,-80.22000122,America/New York
KSLE,63,44.90000153,-123,America/Los Angeles
KATT,203,30.31999969,-97.76999664,America/Chicago
K18A,260,34.34999847,-83.12999725,America/New York
K3AU,403,37.66999817,-97.08000183,America/Chicago
K5T9,269,28.85000038,-100.51999664,America/Chicago
K63S,,48.53333282,-117.8666687,America/Los Angeles
K65S,708,48.72999954,-116.30000305,America/Los Angeles
KADT,899,39.83000183,-101.05000305,America/Chicago
KAFO,1881,42.72000122,-110.94999695,America/Denver
KBMT,8,30.06999969,-94.22000122,America/Chicago
KCQB,298,35.72000122,-96.81999969,America/Chicago
KCZT,176,28.52000046,-99.81999969,America/Chicago
KDED,21,29.06999969,-81.27999878,America/New York
KEAN,1452,42.04999924,-104.93000031,America/Denver
KCEC,17,41.77999878,-124.23000336,America/Los Angeles
KCTB,1172,48.59999847,-112.37000275,America/Denver
KINW,1492,35.02999878,-110.72000122,America/Phoenix
KMYV,18,39.09999847,-121.56999969,America/Los Angeles
KEDW,698,34.90000153,-117.87000275,America/Los Angeles
KGRK,311,31.06999969,-97.83000183,America/Chicago
KA39,391,32.97999954,-111.91999817,America/Phoenix
KLHB,83,30.87000084,-96.62000275,America/Chicago
KMDS,524,44.02000046,-97.08000183,America/Chicago
KOMK,395,48.47000122,-119.51999664,America/Los Angeles
K40B,344,46.61999893,-69.51999664,America/New York
KSXT,1151,42.59999847,-123.37000275,America/Los Angeles
KTCM,87,47.13000107,-122.47000122,America/Los Angeles
KGZN,522,32.36999893,-99.01999664,America/Chicago
KM91,214,36.52999878,-86.91999817,America/Chicago
KMHV,841,35.06999969,-118.15000153,America/Los Angeles
KRIV,454,33.86999893,-117.23000336,America/Los Angeles
KROG,407,36.36999893,-94.09999847,America/Chicago
KSEQ,160,29.56999969,-97.90000153,America/Chicago
KSKA,754,47.61999893,-117.66999817,America/Los Angeles
KSLI,8,33.77999878,-118.02999878,America/Los Angeles
KSUU,9,38.27000046,-121.93000031,America/Los Angeles
KSXS,120,31.37000084,-85.84999847,America/Chicago
KT70,296,29.12000084,-100.48000336,America/Chicago
KVBG,96,34.72999954,-120.58000183,America/Los Angeles
KMWN,1911,44.27000046,-71.30000305,America/New York
KNGU,3,36.93000031,-76.26999664,America/New York
KNOZ,78,32.52999878,-114.5,America/Phoenix
KNEL,26,40.02999878,-74.33000183,America/New York
KWHP,302,34.25,-118.41999817,America/Los Angeles
KRPX,1062,46.47000122,-108.55000305,America/Denver
KHIF,1461,41.11999893,-111.97000122,America/Denver
KPVW,1029,34.16999817,-101.72000122,America/Chicago
KPXE,126,32.52000046,-83.76999664,America/New York
KPYX,890,36.41999817,-100.75,America/Chicago
KRBO,24,27.78000069,-97.68000031,America/Chicago
KRCE,412,35.47999954,-97.81999969,America/Chicago
KRCR,240,41.06999969,-86.18000031,America/Indiana/Indianapolis
KRCV,2418,37.72000122,-106.34999847,America/Denver
KREG,3,30.17000008,-90.93000031,America/Chicago
KRGA,301,37.63000107,-84.33000183,America/New York
KRKR,136,35.02000046,-94.62000275,America/Chicago
KRKW,505,35.91999817,-84.68000031,America/New York
KRLD,118,46.29999924,-119.30000305,America/Los Angeles
KRNC,310,35.70000076,-85.84999847,America/Chicago
KRPJ,234,41.88000107,-89.08000183,America/Chicago
KRQO,431,35.47000122,-98,America/Chicago
KRSN,86,32.52000046,-92.58000183,America/Chicago
KPMV,365,40.95000076,-95.91999817,America/Chicago
KPNM,298,45.52999878,-93.59999847,America/Chicago
KPNT,199,40.91999817,-88.62000275,America/Chicago
KPOY,1547,44.86999893,-108.80000305,America/Denver
KPPA,989,35.61999893,-101,America/Chicago
KPPO,242,41.56999969,-86.73000336,America/Chicago
KPPQ,215,39.63000107,-90.77999878,America/Chicago
KPRG,197,39.70000076,-87.66999817,America/Chicago
KPRS,890,29.62999916,-104.34999847,America/Chicago
KPSN,124,31.78000069,-95.69999695,America/Chicago
KPSO,2332,37.27999878,-107.05000305,America/Denver
KPTD,144,44.68000031,-74.94999695,America/New York
KPTT,594,37.70000076,-98.75,America/Chicago
KPUJ,385,33.91999817,-84.93000031,America/New York
KPVE,146,35.65000153,-88.19999695,America/Chicago
KPVJ,287,34.72000122,-97.22000122,America/Chicago
KORG,2,30.06999969,-93.80000305,America/Chicago
KORK,166,34.83000183,-92.25,America/Chicago
KOSA,108,33.09999847,-94.97000122,America/Chicago
KOWI,292,38.52999878,-95.25,America/Chicago
KOWP,267,36.18000031,-96.15000153,America/Chicago
KOWX,232,41.02999878,-83.98000336,America/New York
KOXI,208,41.33000183,-86.66999817,America/Indiana/Knox
KOYM,582,41.41999817,-78.5,America/New York
KOZA,721,30.72999954,-101.19999695,America/Chicago
KPBX,447,37.56999969,-82.56999969,America/New York
KPCM,43,28,-82.16999817,America/New York
KPCW,179,41.52000046,-82.87000275,America/New York
KPEQ,794,31.37999916,-103.51999664,America/Chicago
KPKV,8,28.64999962,-96.68000031,America/Chicago
KPLU,164,47.09999847,-122.27999878,America/Los Angeles
KPMU,67,34.36999893,-89.90000153,America/Chicago
KNUQ,9,37.40000153,-122.05000305,America/Los Angeles
KO05,1380,40.27999878,-121.23000336,America/Los Angeles
KO69,26,38.25,-122.59999847,America/Los Angeles
KOAR,,36.66666794,-121.76667023,America/Los Angeles
KOBE,11,27.27000046,-80.84999847,America/New York
KOCW,10,35.56999969,-77.05000305,America/New York
KOGA,991,41.11999893,-101.76999664,America/Denver
KOGS,88,44.66999817,-75.47000122,America/New York
KOJA,490,35.54999924,-98.66999817,America/Chicago
KOKM,215,35.66999817,-95.94999695,America/Chicago
KOKZ,128,32.97000122,-82.83000183,America/New York
KOLY,144,38.72000122,-88.18000031,America/Chicago
KONL,619,42.47000122,-98.68000031,America/Chicago
KONP,43,44.56999969,-124.05000305,America/Los Angeles
KOPL,22,30.54999924,-92.09999847,America/Chicago
KOPN,241,32.95000076,-84.26999664,America/New York
KMKN,428,31.92000008,-98.59999847,America/Chicago
KMLE,318,41.20000076,-96.12000275,America/Chicago
KMMI,252,35.40000153,-84.56999969,America/New York
KMNH,2152,39.22000122,-104.65000153,America/Denver
KMNV,306,35.54999924,-84.37999725,America/New York
KMNZ,397,31.67000008,-98.15000153,America/Chicago
KMOR,393,36.18000031,-83.37000275,America/New York
KMQB,205,40.52000046,-90.65000153,America/Chicago
KMQS,200,39.97999954,-75.87000275,America/New York
KMRC,205,35.54999924,-87.18000031,America/Chicago
KMTV,276,36.63000107,-80.01999664,America/New York
KMVH,1352,46.83000183,-108.93000031,America/Denver
KMWO,197,39.52999878,-84.40000153,America/New York
KMYZ,388,39.84999847,-96.62999725,America/Chicago
KMZZ,260,40.47999954,-85.68000031,America/Indiana/Indianapolis
KNRN,726,39.84999847,-99.90000153,America/Chicago
KM02,268,36.13000107,-87.43000031,America/Chicago
KM04,83,35.58000183,-89.58000183,America/Chicago
KM08,149,35.22000122,-89.05000305,America/Chicago
KM30,116,37.18000031,-88.75,America/Chicago
KM54,168,36.18000031,-86.31999969,America/Chicago
KM75,687,48.36999893,-107.91999817,America/Denver
KMBT,187,35.88000107,-86.37999725,America/Chicago
KMCC,21,38.66999817,-121.40000153,America/Los Angeles
KMDD,853,32.02999878,-102.09999847,America/Chicago
KMDQ,221,34.86999893,-86.55000305,America/Chicago
KMEV,1437,38.97999954,-119.75,America/Los Angeles
KMEZ,320,34.54999924,-94.19999695,America/Chicago
KMGC,199,41.70000076,-86.81999969,America/Chicago
KMGR,86,31.07999992,-83.80000305,America/New York
KMHP,60,32.36999893,-82.08000183,America/New York
KMHR,30,38.54999924,-121.27999878,America/Los Angeles
KLNC,152,32.58000183,-96.72000122,America/Chicago
KLNN,190,41.68000031,-81.37999725,America/New York
KLOM,87,40.13000107,-75.26999664,America/New York
KLOT,205,41.59999847,-88.09999847,America/Chicago
KLUA,273,38.66999817,-78.5,America/New York
KLUD,319,33.25,-97.58000183,America/Chicago
KLUG,218,35.52000046,-86.80000305,America/Chicago
KLUL,74,31.67000008,-89.16999817,America/Chicago
KLUV,910,32.75,-101.91999817,America/Chicago
KLUX,213,34.5,-81.94999695,America/New York
KLVN,292,44.63000107,-93.23000336,America/Chicago
KLXL,335,45.95000076,-94.33000183,America/Chicago
KLXN,734,40.77999878,-99.76999664,America/Chicago
KLXY,164,31.62999916,-96.51999664,America/Chicago
KLYO,515,38.34999847,-98.23000336,America/Chicago
KLZZ,356,31.10000038,-98.19999695,America/Chicago
KJWY,211,32.45000076,-96.91999817,America/Chicago
KJYG,323,43.97999954,-94.55000305,America/Chicago
KJYL,54,32.65000153,-81.59999847,America/New York
KJYR,508,40.90000153,-97.62000275,America/Chicago
KJZP,462,34.45000076,-84.47000122,America/New York
KK62,274,38.70000076,-84.40000153,America/New York
KK82,548,39.77000046,-98.80000305,America/Chicago
KK88,308,37.86999893,-95.37999725,America/Chicago
KKNB,1476,37.02000046,-112.52999878,America/Denver
KL35,2062,34.27000046,-116.84999847,America/Los Angeles
KLAM,2166,35.86999893,-106.26999664,America/Denver
KLCG,434,42.25,-96.98000336,America/Chicago
KLCQ,59,30.18000031,-82.58000183,America/New York
KLGC,209,33,-85.06999969,America/New York
KLHM,36,38.91999817,-121.34999847,America/Los Angeles
KLNA,3,26.60000038,-80.08000183,America/New York
KIJX,187,39.77000046,-90.25,America/Chicago
KIKG,37,27.54999924,-98.02999878,America/Chicago
KIMM,11,26.43000031,-81.40000153,America/New York
KINJ,208,32.08000183,-97.09999847,America/Chicago
KIOB,301,38.04999924,-83.98000336,America/New York
KIYA,4,29.97999954,-92.08000183,America/Chicago
KIZA,200,34.59999847,-120.06999969,America/Los Angeles
KJAS,60,30.87999916,-94.02999878,America/Chicago
KJAU,350,36.33000183,-84.16999817,America/New York
KJCA,287,34.18000031,-83.56999969,America/New York
KJDD,127,32.75,-95.5,America/Chicago
KJES,26,31.54999924,-81.87999725,America/New York
KJOT,175,41.52000046,-88.18000031,America/Chicago
KJSV,158,35.43000031,-94.80000305,America/Chicago
KJVY,141,38.36999893,-85.73000336,America/Kentucky/Louisville
KJWG,469,35.86999893,-98.41999817,America/Chicago
KHSB,118,37.81999969,-88.55000305,America/Chicago
KHSD,358,35.59999847,-97.72000122,America/Chicago
KHTH,,38.54999924,-118.6333313,America/Los Angeles
KHVE,1351,38.41999817,-110.69999695,America/Denver
KHZD,147,36.08000183,-88.47000122,America/Chicago
KHZR,11,30.71999931,-91.48000336,America/Chicago
KI16,528,37.59999847,-81.56999969,America/New York
KI19,285,39.70000076,-83.98000336,America/New York
KI35,467,36.86999893,-83.37000275,America/New York
KI63,221,39.97999954,-90.80000305,America/Chicago
KI74,322,40.11999893,-83.75,America/New York
KIBM,1494,41.18000031,-103.68000031,America/Denver
KIDP,252,37.16999817,-95.77999878,America/Chicago
KIER,35,31.72999954,-93.09999847,America/Chicago
KIGQ,187,41.52999878,-87.52999878,America/Chicago
KIIY,192,33.77999878,-82.81999969,America/New York
KHEQ,1136,40.56999969,-102.27999878,America/Denver
KHFJ,398,36.90000153,-94.01999664,America/Chicago
KHHF,729,35.90000153,-100.40000153,America/Chicago
KHHG,247,40.84999847,-85.44999695,America/Indiana/Indianapolis
KHHW,178,34.02999878,-95.55000305,America/Chicago
KHII,241,34.56999969,-114.37000275,America/Phoenix
KHJH,449,40.15000153,-97.58000183,America/Chicago
KHLB,,39.34999847,-85.26667023,America/Indiana/Indianapolis
KHMP,263,33.38000107,-84.33000183,America/New York
KHMT,462,33.72999954,-117.01999664,America/Los Angeles
KHNZ,158,36.36999893,-78.52999878,America/New York
KHOE,56,31.04999924,-82.77999878,America/New York
KHPT,354,42.72000122,-93.23000336,America/Chicago
KHQG,956,37.16999817,-101.37000275,America/Chicago
KHQU,141,33.52999878,-82.51999664,America/New York
KHRX,1153,34.86999893,-102.33000183,America/Chicago
KGMJ,251,36.59999847,-94.73000336,America/Chicago
KGNB,2500,40.08000183,-105.91999817,America/Denver
KGNC,1002,32.68000031,-102.65000153,America/Chicago
KGNG,,42.91666794,-114.76667023,America/Boise
KGOO,950,39.22000122,-121,America/Los Angeles
KGOP,272,31.42000008,-97.80000305,America/Chicago
KGPC,254,39.63000107,-86.81999969,America/Indiana/Indianapolis
KGRN,1080,42.79999924,-102.16999817,America/Denver
KGVE,138,38.15000153,-78.16999817,America/New York
KGVT,165,33.06999969,-96.06999969,America/Chicago
KGWB,268,41.29999924,-85.06999969,America/Indiana/Indianapolis
KGYB,140,30.17000008,-96.98000336,America/Chicago
KGZS,198,35.15000153,-87.05000305,America/Chicago
KHBV,200,27.35000038,-98.73000336,America/Chicago
KHCR,1708,40.47999954,-111.43000031,America/Denver
KHDE,703,40.45000076,-99.33000183,America/Chicago
KFTN,236,28.21999931,-100.01999664,America/Chicago
KFWC,131,38.38000107,-88.41999817,America/Chicago
KFYE,133,35.20000076,-89.37999725,America/Chicago
KFYJ,3,37.52000046,-76.76999664,America/New York
KFZG,105,31.68000031,-83.26999664,America/New York
KGBG,230,40.93000031,-90.43000031,America/Chicago
KGCD,1122,44.40000153,-118.97000122,America/Los Angeles
KGCM,215,36.29999924,-95.48000336,America/Chicago
KGCY,488,36.20000076,-82.81999969,America/New York
KGDJ,235,32.45000076,-97.81999969,America/Chicago
KGGP,224,40.72000122,-86.37000275,America/Indiana/Indianapolis
KGHG,3,42.09999847,-70.66999817,America/New York
KGIC,1002,45.95000076,-116.12000275,America/Los Angeles
KGKT,305,35.84999847,-83.52999878,America/New York
KGLE,250,33.65000153,-97.19999695,America/Chicago
KGLW,216,37.02999878,-85.94999695,America/Chicago
KF05,384,34.22999954,-99.27999878,America/Chicago
KF17,93,31.82999992,-94.15000153,America/Chicago
KF44,137,32.16999817,-95.83000183,America/Chicago
KF46,175,32.93000031,-96.43000031,America/Chicago
KF70,406,33.56999969,-117.12999725,America/Los Angeles
KFBR,2140,41.40000153,-110.40000153,America/Denver
KFET,366,41.45000076,-96.51999664,America/Chicago
KFGX,279,38.54999924,-83.75,America/New York
KFHB,4,30.62000084,-81.47000122,America/New York
KFKR,260,40.27000046,-86.56999969,America/Indiana/Indianapolis
KFLY,2096,38.95000076,-104.56999969,America/Denver
KFMM,1376,40.33000183,-103.80000305,America/Denver
KFOA,141,38.66999817,-88.44999695,America/Chicago
KFOT,118,40.54999924,-124.12999725,America/Los Angeles
KFPY,12,30.06999969,-83.56999969,America/New York
KFSE,389,47.58000183,-95.76999664,America/Chicago
KEHY,2239,41.72999954,-106.47000122,America/Denver
KEIK,1551,40.02000046,-105.05000305,America/Denver
KEKS,1636,45.27000046,-111.65000153,America/Denver
KELA,56,29.60000038,-96.31999969,America/Chicago
KELK,603,35.43000031,-99.40000153,America/Chicago
KEMV,35,36.68000031,-77.48000336,America/New York
KENL,161,38.52000046,-89.09999847,America/Chicago
KEOE,166,34.31999969,-81.62999725,America/New York
KEQA,422,37.77999878,-96.81999969,America/Chicago
KERV,483,29.97999954,-99.08000183,America/Chicago
KETC,15,35.93000031,-77.55000305,America/New York
KETN,445,32.41999817,-98.81999969,America/Chicago
KEXX,221,35.77999878,-80.30000305,America/New York
KEZM,86,32.22000122,-83.12999725,America/New York
KEZZ,317,39.72000122,-94.27999878,America/Chicago
KF00,189,33.61999893,-96.18000031,America/Chicago
KDWA,28,38.58000183,-121.84999847,America/Los Angeles
KDWX,1974,41.02999878,-107.5,America/Denver
KDZB,329,30.53000069,-98.37000275,America/Chicago
KDZJ,578,34.84999847,-84,America/New York
KE16,84,37.08000183,-121.59999847,America/Los Angeles
KE38,1372,30.37999916,-103.68000031,America/Chicago
KE41,825,31.20000076,-101.47000122,America/Chicago
KE42,942,36.22000122,-101.19999695,America/Chicago
KEBG,21,26.45000076,-98.12999725,America/Chicago
KECS,1273,43.88000107,-104.31999969,America/Denver
KECU,725,29.95000076,-100.16999817,America/Chicago
KEDC,184,30.39999962,-97.56999969,America/Chicago
KEDN,103,31.29999924,-85.90000153,America/Chicago
KEDU,20,38.52999878,-121.77999878,America/Los Angeles
KEHA,1103,37,-101.87000275,America/Chicago
KEHO,261,35.25,-81.59999847,America/New York
KGOV,350,44.68000031,-84.73000336,America/Detroit
KGUR,1341,42.25,-104.72000122,America/Denver
KGXF,261,32.88000107,-112.72000122,America/Phoenix
KHEY,95,31.35000038,-85.65000153,America/Chicago
KHMN,1240,32.84999847,-106.09999847,America/Denver
KHUA,200,34.68000031,-86.68000031,America/Chicago
KINS,954,36.58000183,-115.68000031,America/Los Angeles
KLGF,118,32.86999893,-114.40000153,America/Phoenix
KLOR,92,31.35000038,-85.75,America/Chicago
KLSV,563,36.22999954,-115.05000305,America/Los Angeles
KLUF,333,33.52999878,-112.37000275,America/Phoenix
KMEI,90,32.33000183,-88.75,America/Chicago
KMRH,2,34.72999954,-76.65000153,America/New York
KMUO,915,43.02999878,-115.87000275,America/Boise
KPOE,98,31.04999924,-93.19999695,America/Chicago
KPRN,137,31.85000038,-86.62000275,America/Chicago
K1OM,1088,47.33000183,-108.93000031,America/Denver
K9L2,697,34.97999954,-117.87000275,America/Los Angeles
KABH,1838,38.75,-104.30000305,America/Denver
KAFF,2003,38.97000122,-104.81999969,America/Denver
KAPG,18,39.47000122,-76.16999817,America/New York
KBIF,1201,31.85000038,-106.37999725,America/Denver
KBKF,1703,39.72000122,-104.75,America/Denver
KBYS,717,35.27999878,-116.62999725,America/Los Angeles
KCMY,253,43.97000122,-90.73000336,America/Chicago
KCVS,1305,34.36999893,-103.31999969,America/Denver
KDMA,804,32.16999817,-110.87999725,America/Phoenix
KEUF,87,31.95000076,-85.12999725,America/Chicago
KFCS,1789,38.66999817,-104.76999664,America/Denver
KFEW,1877,41.13000107,-104.87000275,America/Denver
KFHU,1424,31.57999992,-110.34999847,America/Phoenix
KGFA,1058,47.5,-111.18000031,America/Denver
K1EM,1118,47.45000076,-109.41999817,America/Denver
K1EW,1609,41.11999893,-103.98000336,America/Denver
K1FM,1344,47.59999847,-112.31999969,America/Denver
K1GM,1317,47.33000183,-112.09999847,America/Denver
K1HW,1265,41.31999969,-102.83000183,America/Denver
K1IM,1110,47.31999969,-111.47000122,America/Denver
K1IW,1294,41.04999924,-102.87000275,America/Denver
K1JM,1154,47.75,-111.55000305,America/Denver
K1JW,1382,40.97000122,-103.19999695,America/Denver
K1KM,1332,46.45000076,-109.80000305,America/Denver
K1KW,1443,41.13000107,-103.48000336,America/Denver
K1LW,1514,40.91999817,-103.69999695,America/Denver
K1MM,1256,47.02000046,-109.62999725,America/Denver
K1MW,1338,40.70000076,-103.48000336,America/Denver
K1NM,1169,47.06999969,-109.02999878,America/Denver
K1NW,1461,40.63000107,-103.83000183,America/Denver
KSZL,259,38.72999954,-93.52999878,America/Chicago
KTPH,1647,38.04999924,-117.08000183,America/Los Angeles
KVOK,278,43.93000031,-90.26999664,America/Chicago
KVPZ,235,41.45000076,-87,America/Chicago
KWJF,712,34.72999954,-118.22000122,America/Los Angeles
KWMC,1311,40.90000153,-117.80000305,America/Los Angeles
KWRB,82,32.63000107,-83.58000183,America/New York
KWRI,35,40.02000046,-74.58000183,America/New York
KFLG,2134,35.13000107,-111.66999817,America/Phoenix
KNYL,58,32.65000153,-114.62000275,America/Phoenix
K0J4,96,31.04999924,-86.31999969,America/Chicago
K1AM,1228,47.27999878,-110.80000305,America/Denver
K1AW,1670,41.33000183,-104.26999664,America/Denver
K1BW,1606,41.52000046,-104,America/Denver
K1CW,1370,41.58000183,-103.56999969,America/Denver
K1DM,1093,47.36999893,-109.80000305,America/Denver
KNSE,56,30.72999954,-87.01999664,America/Chicago
KNXF,28,33.27999878,-117.44999695,America/Los Angeles
KNXP,610,34.27999878,-116.12999725,America/Los Angeles
KOFF,308,41.11999893,-95.91999817,America/Chicago
